player_id_team,season,yards,attempts,touchdowns,rush_20_yards_plus,rush_40_yards_plus,long_gain,first_downs,first_down_pct,fumbles
christian-mccaffrey-SF,2026,68,10,0,0,0,16,2,20.0,0
kaelon-black-SF,2026,65,14,0,0,0,14,3,21.4,0
blake-corum-LAR,2026,54,10,0,0,0,13,2,20.0,0
jadarian-price-SEA,2026,52,10,0,0,0,13,4,40.0,0
rhamondre-stevenson-NE,2026,51,18,0,0,0,12,2,11.1,0
drake-maye-NE,2026,47,7,0,0,0,16,5,71.4,0
kyren-williams-LAR,2026,41,11,1,0,0,8,3,27.3,0
george-holani-SEA,2026,29,8,0,0,0,9,0,0.0,0
brock-purdy-SF,2026,29,5,0,0,0,18,4,80.0,0
ronnie-rivers-LAR,2026,19,5,0,0,0,7,1,20.0,0
drew-lock-SEA,2026,13,2,0,0,0,14,0,0.0,0
deebo-samuel-SF,2026,12,1,0,0,0,12,1,100.0,0
corey-kiner-NE,2026,11,6,0,0,0,7,0,0.0,0
stetson-bennett-LAR,2026,9,1,0,0,0,9,1,100.0,0
emanuel-wilson-SEA,2026,3,2,0,0,0,3,0,0.0,0
matthew-stafford-LAR,2026,-1,2,0,0,0,0,0,0.0,0
